# Render digests — SHA-256 over the interleaved 16-bit PCM of each seed.
#
# NOT a cross-commit contract: audio is expected to change when the engine
# changes. This file is a tripwire for refactors that are supposed to be PURE
# (a file split, a type extraction) — bless before, run after, expect silence.
# Re-bless in the same commit as any deliberate audible change:
#   make test-engine-bless
0:rotaliate:0 907de6c08594b744c906d91dea56093619b3d638e8d6ecd053cf1e4edff43c64
0:skafinity:7 dffacac9d5a29642097eae10413fe86a348000a87b4551346b6753f5188dd255
1:rotaliate:0 6eff0b20ca455e29633af28aed66d69eb4b4525e4f01298fb6a96d773f286dd3
1:gamah:3 7becfb219fdca0b7fef3ae660897ecf00a9ecde141a537705e9268c81f5d4c75
2:rotaliate:0 e4222fd9989ac6789350f4feac32531848591b0dd9bdaf23ab8ca45a78e36bae
3:rotaliate:0 15aa9f1521b3a2fe8365b4f257398863db7ef91d209036864f8deed07e442886
3:doom:11 583610977f7367688759fb2775fa6afac6e06463e4b012de3aeea39e61552ed4
4:rotaliate:0 cb703a2385cc660393ae486ef757aea82d5fbd06b9ebdc096ac2687df436bf7f
5:rotaliate:0 e5fea1e97cb27595a2dd2efde173f7e8369319a14e529dcd060f52fc8587bee6
5:bubblegum:23 77eaf3bbebfd18500e852bf48ee78e58dc4b7e7ba48d026c16319f479197a37b
