# Render digests — SHA-256 over the interleaved 16-bit PCM of each seed.
#
# NOT a cross-commit contract: audio is expected to change when the engine
# changes. This file is a tripwire for refactors that are supposed to be PURE
# (a file split, a type extraction) — bless before, run after, expect silence.
# Re-bless in the same commit as any deliberate audible change:
#   make test-engine-bless
0:rotaliate:0 091419da34e17e38cfc7327aa65a43ccca42c5987dac3b52bcda38d720a6a921
0:skafinity:7 0aa9f5a936825e3dbcf11dd50fa1e328043aa265da90b2f6cd0be16adf9858bd
1:rotaliate:0 e2f143c8e755e36bbde2b40c1d30cbf337068792d290c908e7673d29740b3971
1:gamah:3 4645ba8dac1b63c2415e94ee9d4654c0bf89725f65bde70402ef567fea3f1557
2:rotaliate:0 929325d6641d4d95eb49011873b4dc925298efbdf573165dad70c696b212aef1
3:rotaliate:0 057b56bc1e7895debbaad2a2e7c016394a060328f6d29cf78a8f93e55531c7e9
3:doom:11 3fe91fbf23782cebc2f8ecd064cf52c77c3fb193099cffda1eac92e94e517c2e
4:rotaliate:0 00be2438a401e7d4bb40da15c468d74b0727e2ad71fb0cdc67a624669e44ddd0
5:rotaliate:0 87917df19e0c98f698917957e5d07d1bdabb52600609b7957dd42d48a150032d
5:bubblegum:23 da1ac50924dec1d43dfe65e1db949d4ebb41bd8269fec41be3bf511447dd297f
