# Render digests — SHA-256 over the interleaved 16-bit PCM of each seed.
#
# NOT a cross-commit contract: audio is expected to change when the engine
# changes. This file is a tripwire for refactors that are supposed to be PURE
# (a file split, a type extraction) — bless before, run after, expect silence.
# Re-bless in the same commit as any deliberate audible change:
#   make test-engine-bless
0:rotaliate:0 53c8be344eee80a2483a2eff21352a33aa2880500d5cdbad3bb19849ee331fcc
0:skafinity:7 26e33f557ab0cf718e86d2ec276b8bc41c9fb002ef4ea3f563132d7ac5b7c768
1:rotaliate:0 3f8fd25f29b80b2fee1e1f6308139517b94f68ac9944d247646480fff960afab
1:gamah:3 32a5e991de0ae5132d96fef71c91ff802e455b8b1f27e30813800a39d10d4987
2:rotaliate:0 f2a5da579e62b5542a159554fc8763d2085a4c564340d6f60498d640cc878162
3:rotaliate:0 5fea1635c1d75ee1f4e5e84f6c2a540776a68f68d86b2b3740c7139c33364a28
3:doom:11 95e52256620248ad302ce07eb9b238a7fb07bc66d7e86fb99d4e0f182732c09a
4:rotaliate:0 37bd15d91ad74576df89e100270cc372fca7238332a14eb36cc55291eecd985e
5:rotaliate:0 055d53f16b283e3296b01ea8673c466923eee730e56b12aefc87f69828f6611a
5:bubblegum:23 d31bbc8e46b4543b3708dda0f60aa4685c9998b3d5f1038267a86fd743411d48
