# Render digests — SHA-256 over the interleaved 16-bit PCM of each seed,
# rendered at 22050 Hz. Changing that rate invalidates every hash below.
#
# NOT a cross-commit contract: audio is expected to change when the engine
# changes. This file is a tripwire for refactors that are supposed to be PURE
# (a file split, a type extraction) — bless before, run after, expect silence.
# Re-bless in the same commit as any deliberate audible change:
#   make test-engine-bless
0:rotaliate:0 c0cfb8548816e7bfb01706f2d266a0c6cb994d496639e75ca72acd9914f3b789
0:skafinity:7 4c05535c433503d6f84b0538f7459c64f18944532a3be1608be12ecacaf37e02
1:rotaliate:0 5d86bdfeded86a8075bf88a29cebfaaecdcf0097e1dddcce8eecc66e5b0bae34
1:gamah:3 a9bf719a81105c607ee8d192c682de39b89e84a2d93d323f8f9248e231828dff
2:rotaliate:0 79d8818d4cd785e48dbb9cf3d4db15dc0a90d0871b0824d8b33a0f9321b09db4
3:rotaliate:0 4fde608d169e16fe0e195a0d7694d2dedb69cf5e4ed94d41138bfaa6ea9e70dd
3:doom:11 8c422a94574a5b04fdec14adf6ce6a9a591d5c4a726b216ffb4bdad486950b7b
4:rotaliate:0 6776a0b8a21a0a96da67314d02e40d887fede19c56af609722b1118087892084
5:rotaliate:0 5d6052a703d3e38d5210baab1ea0395d06e636ecebf35f8b1e973e071057bc99
5:bubblegum:23 65b04d2e86b960f3721d49273cef45ae111f93153a35139e11eae5c7e7878a8f
