# Render digests — SHA-256 over the interleaved 16-bit PCM of each seed.
#
# NOT a cross-commit contract: audio is expected to change when the engine
# changes. This file is a tripwire for refactors that are supposed to be PURE
# (a file split, a type extraction) — bless before, run after, expect silence.
# Re-bless in the same commit as any deliberate audible change:
#   make test-engine-bless
0:rotaliate:0 7a1ce76b3df885938c43f820fd628b165a3699e7571a800d89ed26d849fbc144
0:skafinity:7 7bd03fee37e4f1295ce3e7c37217ed9c50deeb176dd4f1b9f08512a17f0444ab
1:rotaliate:0 399398e6dbd52226ad138d9a922e9c332aebb51f826f9b86ae05281674be657d
1:gamah:3 a77d36d4882294fad1d42ae5cd2230ebff208932478c5bca9b9b7fdb6f7a514f
2:rotaliate:0 4901cd9667f33c3fd017122110a7169b9dcee69ec37fb32c5aeb982b63f206fb
3:rotaliate:0 f02e187265a93b4225aae8b381794d4fdb0e5a103567b706377a6c1b2d6bb240
3:doom:11 dc9ab12d8395d2d749e7a9635a4b59934d67bd4b58c447c0bb555932b36118fa
4:rotaliate:0 44480420b2ebe71cf9b31ed72df099d27ef62c6027924a2322ad307a5ed9031b
5:rotaliate:0 32418b41bd2bf742cc6cfee05eedbecb7ca775ace9176312da26db001371d5d1
5:bubblegum:23 ba883d8fc3175ee80be071f18dbbbef3e359439df2dd1299132de9938e2f0c03
