# Render digests — SHA-256 over the interleaved 16-bit PCM of each seed.
#
# NOT a cross-commit contract: audio is expected to change when the engine
# changes. This file is a tripwire for refactors that are supposed to be PURE
# (a file split, a type extraction) — bless before, run after, expect silence.
# Re-bless in the same commit as any deliberate audible change:
#   make test-engine-bless
0:rotaliate:0 b583da1be68d5c8c622f77741c946fc2cdc2826728a563b99d087f54dadaed86
0:skafinity:7 8b31afb467d65ec564ff0e9e986fef15d05e7a16edddbf5e572c47e7cdac620a
1:rotaliate:0 31813f622df7df961ad8f6ceba03be454b7f8124e2b1a4be716481d78c7e1da9
1:gamah:3 c1f99797962bac3aa90a97621f3e91521265a471015dd9fb3ed9c2e51b176d63
2:rotaliate:0 cded8fe002873b224f938800dbe3f1d02786dca8f12fa191e4a9b4d46b6d5039
3:rotaliate:0 29928f43cf96f0acd64741ddbd1e2d30d9f7189d0fc72bb48bc830e473c26bc4
3:doom:11 8a6ade6297eb6be97beff0d9589c2d02104e0b5bb955879aab26ed088640f3ba
4:rotaliate:0 4f062b06b03c95feda6c969c8bd649ccf8f22406f4d69ba6489e9742363b086a
5:rotaliate:0 3c94f1e7755bc65f9ac84d5460f0b40bdac0e1d247fa97fea5e468c24f48dd54
5:bubblegum:23 693a46f080cacebf81cde352ab2b39d77a81b9379b96757881ff39cb249f93c1
