# Render digests — SHA-256 over the interleaved 16-bit PCM of each seed.
#
# NOT a cross-commit contract: audio is expected to change when the engine
# changes. This file is a tripwire for refactors that are supposed to be PURE
# (a file split, a type extraction) — bless before, run after, expect silence.
# Re-bless in the same commit as any deliberate audible change:
#   make test-engine-bless
0:rotaliate:0 e4fc24930319afa2a76419e40dab92ab77dba8b07b1e6e1f8fc53bf3a416d621
0:skafinity:7 7b579f3930c66f3a06175eec5ee06cb86f494586d8a50bb600939179b0cfcd03
1:rotaliate:0 d78d254a9b5c106796c8141f8baf067806e172b038c4703655542b85f819e339
1:gamah:3 eb3e2501b15bd154d602c7ff4cf3f61ad865c7f9c3db4267b74c68d9e2cdf4af
2:rotaliate:0 5e24ce392b56be1a74db5aaffed301b77b5e53f767998e50c288a8c3bbd8e724
3:rotaliate:0 96defab3ac3c92464f781b51a371586d4c080c8334b69a50ed7329a6007cce47
3:doom:11 047e1e9fef0494e6c0f9a8bc4287ad1b56416cc5cd6a3062cf40396a56496233
4:rotaliate:0 534ce636cc9191d18eb57cf69d890022bdeea639ac4f9f3ac5d44c3b5dbbc1c0
5:rotaliate:0 9191a9015081c0f19d8ee598422c4e69ff1e03549ee9d63075870aae2d37d771
5:bubblegum:23 b7972f033a5e5f240481bad26f6889bcdc6b1dcebeb18d73a71a24acf9518420
