# Render digests — SHA-256 over the interleaved 16-bit PCM of each seed.
#
# NOT a cross-commit contract: audio is expected to change when the engine
# changes. This file is a tripwire for refactors that are supposed to be PURE
# (a file split, a type extraction) — bless before, run after, expect silence.
# Re-bless in the same commit as any deliberate audible change:
#   make test-engine-bless
0:rotaliate:0 d9f114b91736765a494a187dd7c1ad3ff74038ed8614314e5fc95f054c1d121e
0:skafinity:7 26e33f557ab0cf718e86d2ec276b8bc41c9fb002ef4ea3f563132d7ac5b7c768
1:rotaliate:0 1e53f24063174bef0817e1044fa3026cbe73b32f13df7bb915235b96e2d822c6
1:gamah:3 bf46d4f9264b31fec902306d956cae726d0157e8b52bf640618f8e3f993aa7e1
2:rotaliate:0 f7753f89d962341678e1585f3a45a9075e5a4ab4f1179c8b6ba2c50c43e6a446
3:rotaliate:0 2d0351c1b4e76a2742cc8589924e5cd7a848c79a2ea6286f73b5fb42ae67efad
3:doom:11 95e52256620248ad302ce07eb9b238a7fb07bc66d7e86fb99d4e0f182732c09a
4:rotaliate:0 aec37fc9a6e5e3df36784f97f2b59e10f5f41c441ce7697fd41f4d4224baaf94
5:rotaliate:0 9c444844aa61d61e1f74556605d4f3c5c374af39d609a7a03385d664284e44b5
5:bubblegum:23 d31bbc8e46b4543b3708dda0f60aa4685c9998b3d5f1038267a86fd743411d48
