# Render digests — SHA-256 over the interleaved 16-bit PCM of each seed,
# rendered at 22050 Hz. Changing that rate invalidates every hash below.
#
# NOT a cross-commit contract: audio is expected to change when the engine
# changes. This file is a tripwire for refactors that are supposed to be PURE
# (a file split, a type extraction) — bless before, run after, expect silence.
# Re-bless in the same commit as any deliberate audible change:
#   make test-engine-bless
rotaliate:0:0 16c0839ebc8d93911af8a2f12b1a1e3a1a1a3c109e7576009f9e32709be4826b
skafinity:7:0 9d0eefe62efaef80f13012f35dbf94cf294b59de41ac8fed3234e8165fd1b5b7
rotaliate:0:1 744d2e39706dd68c73786801570c8d916875e1deb1107dc94a785004b10b4e14
gamah:3:1 f10c8428aef4e3a27113ae7970a4c8244afd28680f4a2ffbed2f8027973c968c
rotaliate:0:2 27e23bd0dd15956db94584835dc28eb35dd272d398f9c6f749582ccd1e87c64e
rotaliate:0:3 2e9ff1c6098b17bbf335bfca487de0e99ba5dd272136460ccb30ec43baee3fea
doom:11:3 1790af4aec0f4beb8076051a8e935002402abf3d4177a041177d33c132af63d7
rotaliate:0:4 00f52d629c32e4c95c06a95693c54461bf2416097c894a7308daa9e4ecb14d4d
rotaliate:0:5 f491a6bbe76a61fda540cfb472df83968a79f4492e837038910103a57eb53736
bubblegum:23:5 911b2eb3ef09c44904022bb88eb352befd2231f74ac4305f408ffa22eacd1ec6
