# Render digests — SHA-256 over the interleaved 16-bit PCM of each seed.
#
# NOT a cross-commit contract: audio is expected to change when the engine
# changes. This file is a tripwire for refactors that are supposed to be PURE
# (a file split, a type extraction) — bless before, run after, expect silence.
# Re-bless in the same commit as any deliberate audible change:
#   make test-engine-bless
0:rotaliate:0 2775be0c52817d57c1a7155ebe8e8ed4d2fc7d2fa8c9d7c3ff6a12315b350158
0:skafinity:7 08ace37d17647c6cffb7ad8c009c0f81c6b040063fbc590bdce6e0ae6f6af02f
1:rotaliate:0 206423bc05ec3ac2b61ee9b2389eff471b3f70aa2711bdecd87ee730b0938ef3
1:gamah:3 79dc76ff2918027e270231fc6fe49063be53bdc282cebd38f0e3f135e13a33d4
2:rotaliate:0 a854a94c6e4974450cf6939d7b215d430b496317179402e2db1ab01fe5f5f948
3:rotaliate:0 9fd0dd58616f387c09619d846d683d53d72c798b644c0450bef4d9c633e476aa
3:doom:11 70b46ba546d98f06bfdd25c9f8a3ac7688e3f96744fcb423d30d4c9ec7b7a9a4
4:rotaliate:0 fe1a8d33c66997237280daadf476d7a6024501949df4de7d8507bd591b4b25b8
5:rotaliate:0 c3ca17876464758d541d92e145a5b7a281e37e1af09f787b98f44637b18fcef9
5:bubblegum:23 f61a0fa3b80b51fd7d4b9908f6774aed8689bb52dbad193283d0a840b062ffb5
